Parcel_ID,O_zone,D_zone,DepotNumber,Postcode,VEHTYPE,household_id,O_zone_X,O_zone_Y,D_zone_X,D_zone_Y,Postcode_Ozone,Postcode_Dzone
1,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
2,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
3,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
4,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
5,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
6,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
7,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
8,9,1,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
9,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
10,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
11,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
12,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
13,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
14,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
15,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
16,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
17,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
18,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
19,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
20,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
21,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
22,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
23,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
24,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
25,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
26,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
27,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
28,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
29,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
30,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
31,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
32,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
33,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
34,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
35,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
36,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
37,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
38,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
39,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
40,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
41,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
42,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
43,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
44,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
45,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
46,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
47,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
48,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
49,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
50,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
51,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
52,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
53,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
54,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
55,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
56,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
57,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
58,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
59,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
60,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
61,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
62,9,2,1,0,7,,25497170.17,6689257.497,25495799.79,6673325.642,01530,00100
63,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
64,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
65,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
66,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
67,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
68,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
69,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
70,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
71,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
72,9,3,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
73,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
74,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
75,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
76,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
77,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
78,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
79,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
80,9,4,1,0,7,,25497170.17,6689257.497,25496064.42,6669867.998,01530,00150
